step,sim_time_s,px_m,py_m,pz_m,qw,qx,qy,qz,vx_mps,vy_mps,vz_mps,wx_radps,wy_radps,wz_radps,local_x_m,local_y_m,local_z_m
1,0.029167,0.000000000,0.000000000,0.465231270,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.286125004,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.265231270
2,0.033333,0.000000000,0.000000000,0.463868767,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.327000022,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.263868767
3,0.037500,0.000000000,0.000000000,0.462335944,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.367875040,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.262335944
4,0.041667,0.000000000,0.000000000,0.460632831,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.408750057,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.260632831
5,0.045833,0.000000000,0.000000000,0.458759397,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.449625075,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.258759397
6,0.050000,0.000000000,0.000000000,0.456715643,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.490500093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.256715643
7,0.054167,0.000000000,0.000000000,0.454501569,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.531375110,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.254501569
8,0.058333,0.000000000,0.000000000,0.452117205,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.572250128,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.252117205
9,0.062500,0.000000000,0.000000000,0.449562520,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.613125145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.249562520
10,0.066667,0.000000000,0.000000000,0.446837515,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.654000163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.246837515
11,0.070833,0.000000000,0.000000000,0.443942189,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.694875181,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.243942189
